,col1,col2,col3
998,69.0,258.0,204.0
999,73.0,313.0,242.0
1000,64.0,296.0,214.0
1001,64.0,273.0,203.0
1002,64.0,259.0,212.0
1003,59.0,237.0,212.0
1004,59.0,296.0,237.0
1005,59.0,331.0,226.0
1006,63.0,226.0,129.0
1007,18.0,53.0,36.0
1008,17.0,29.0,28.0
1009,16.0,26.0,31.0
1010,16.0,29.0,31.0
1011,16.0,29.0,22.0
1012,17.0,28.0,31.0
1013,18.0,24.0,25.0
1014,18.0,25.0,26.0
1015,21.0,25.0,26.0
1016,20.0,23.0,22.0
1017,18.0,28.0,22.0
1018,19.0,28.0,18.0
1019,20.0,28.0,25.0
1020,20.0,26.0,24.0
1021,20.0,29.0,25.0
1022,18.0,33.0,20.0
1023,18.0,33.0,36.0
1024,17.0,24.0,24.0
1025,19.0,28.0,31.0
1026,19.0,27.0,36.0
1027,19.0,24.0,20.0
1028,19.0,20.0,34.0
1029,19.0,23.0,29.0
1030,19.0,22.0,20.0
1031,19.0,28.0,33.0
1032,19.0,34.0,33.0
1033,19.0,21.0,31.0
1034,19.0,21.0,29.0
1035,19.0,28.0,24.0
1036,19.0,26.0,31.0
1037,19.0,26.0,31.0
1038,19.0,26.0,26.0
1039,19.0,20.0,21.0
1040,19.0,29.0,21.0
1041,19.0,24.0,29.0
1042,18.0,26.0,26.0
1043,17.0,26.0,27.0
1044,17.0,23.0,25.0
1045,16.0,22.0,23.0
1046,17.0,22.0,23.0
1047,17.0,22.0,18.0
1048,18.0,32.0,19.0
1049,16.0,24.0,26.0
1050,16.0,31.0,21.0
1051,15.0,26.0,23.0
1052,16.0,29.0,31.0
1053,19.0,36.0,17.0
1054,19.0,20.0,17.0
1055,17.0,20.0,16.0
1056,18.0,22.0,28.0
1057,18.0,23.0,29.0
1058,18.0,36.0,31.0
1059,16.0,24.0,28.0
1060,19.0,22.0,25.0
1061,17.0,22.0,33.0
1062,19.0,31.0,28.0
1063,17.0,35.0,24.0
1064,18.0,35.0,26.0
1065,18.0,35.0,37.0
1066,18.0,35.0,26.0
1067,16.0,25.0,17.0
1068,17.0,25.0,25.0
1069,19.0,25.0,25.0
1070,17.0,22.0,21.0
1071,19.0,34.0,16.0
1072,20.0,29.0,23.0
1073,20.0,24.0,25.0
1074,17.0,28.0,25.0
1075,16.0,26.0,23.0
1076,17.0,25.0,35.0
1077,16.0,25.0,24.0
1078,18.0,23.0,28.0
1079,17.0,26.0,23.0
1080,17.0,24.0,25.0
1081,18.0,23.0,23.0
1082,18.0,24.0,33.0
1083,18.0,24.0,27.0
1084,15.0,21.0,19.0
1085,18.0,30.0,21.0
1086,19.0,31.0,37.0
1087,19.0,26.0,31.0
1088,18.0,37.0,20.0
1089,17.0,27.0,23.0
1090,19.0,27.0,23.0
1091,19.0,27.0,23.0
1092,19.0,24.0,25.0
1093,19.0,26.0,32.0
1094,19.0,31.0,34.0
1095,18.0,26.0,34.0
1096,18.0,28.0,34.0
1097,17.0,25.0,18.0
1098,20.0,25.0,33.0
1099,21.0,21.0,31.0
1100,18.0,27.0,37.0
1101,18.0,26.0,20.0
1102,20.0,26.0,26.0
1103,19.0,24.0,27.0
1104,17.0,33.0,26.0
1105,18.0,29.0,26.0
1106,37.0,29.0,20.0
1107,81.0,25.0,17.0
1108,81.0,24.0,24.0
1109,28.0,28.0,26.0
1110,19.0,31.0,20.0
1111,18.0,32.0,22.0
1112,18.0,27.0,22.0
1113,19.0,37.0,20.0
1114,19.0,32.0,18.0
1115,18.0,25.0,36.0
1116,19.0,26.0,36.0
1117,19.0,20.0,23.0
1118,17.0,27.0,26.0
1119,18.0,24.0,19.0
1120,19.0,31.0,23.0
1121,20.0,26.0,27.0
1122,20.0,26.0,35.0
1123,18.0,29.0,29.0
1124,18.0,24.0,20.0
1125,18.0,24.0,20.0
1126,17.0,31.0,23.0
1127,19.0,25.0,23.0
1128,18.0,27.0,24.0
1129,19.0,27.0,28.0
1130,19.0,27.0,22.0
1131,24.0,27.0,22.0
1132,19.0,32.0,21.0
1133,19.0,30.0,26.0
1134,19.0,18.0,22.0
1135,19.0,18.0,24.0
1136,19.0,18.0,23.0
1137,19.0,44.0,38.0
1138,21.0,44.0,38.0
1139,23.0,30.0,37.0
1140,19.0,27.0,37.0
1141,18.0,24.0,25.0
1142,18.0,25.0,27.0
1143,18.0,23.0,23.0
1144,18.0,20.0,24.0
1145,18.0,21.0,24.0
1146,19.0,21.0,23.0
1147,20.0,21.0,23.0
1148,19.0,30.0,25.0
1149,18.0,28.0,27.0
1150,19.0,32.0,23.0
1151,18.0,25.0,21.0
1152,18.0,23.0,38.0
1153,18.0,23.0,38.0
1154,18.0,23.0,38.0
1155,18.0,23.0,26.0
1156,18.0,24.0,22.0
1157,19.0,25.0,25.0
1158,19.0,28.0,26.0
1159,19.0,28.0,30.0
1160,19.0,27.0,23.0
1161,19.0,36.0,22.0
1162,19.0,29.0,26.0
1163,19.0,25.0,21.0
1164,19.0,25.0,21.0
1165,18.0,25.0,25.0
1166,18.0,25.0,26.0
1167,18.0,25.0,35.0
1168,18.0,21.0,35.0
1169,18.0,26.0,35.0
1170,19.0,26.0,32.0
1171,17.0,26.0,23.0
1172,17.0,59.0,23.0
1173,19.0,45.0,42.0
1174,18.0,32.0,32.0
1175,17.0,23.0,25.0
1176,18.0,23.0,25.0
1177,18.0,23.0,18.0
1178,18.0,26.0,26.0
1179,19.0,23.0,27.0
1180,18.0,28.0,26.0
1181,18.0,21.0,22.0
1182,18.0,32.0,27.0
1183,18.0,35.0,26.0
1184,18.0,25.0,19.0
1185,18.0,25.0,26.0
1186,18.0,25.0,24.0
1187,18.0,24.0,23.0
1188,18.0,20.0,32.0
1189,18.0,25.0,23.0
1190,18.0,25.0,28.0
1191,19.0,29.0,26.0
1192,19.0,29.0,31.0
1193,18.0,25.0,31.0
1194,18.0,29.0,31.0
1195,18.0,24.0,25.0
1196,19.0,24.0,19.0
1197,19.0,22.0,19.0
1198,18.0,31.0,32.0
1199,19.0,24.0,26.0
1200,19.0,28.0,26.0
1201,19.0,25.0,21.0
1202,19.0,29.0,22.0
1203,19.0,36.0,31.0
1204,19.0,24.0,27.0
1205,19.0,24.0,27.0
1206,18.0,27.0,27.0
1207,18.0,38.0,27.0
1208,18.0,29.0,31.0
1209,18.0,26.0,29.0
1210,18.0,27.0,22.0
1211,19.0,27.0,22.0
1212,19.0,26.0,28.0
1213,18.0,30.0,21.0
1214,18.0,27.0,21.0
1215,18.0,20.0,23.0
1216,18.0,26.0,33.0
1217,18.0,23.0,23.0
1218,17.0,23.0,23.0
1219,18.0,25.0,26.0
1220,18.0,25.0,26.0
1221,18.0,28.0,26.0
1222,19.0,26.0,25.0
1223,19.0,24.0,21.0
1224,19.0,32.0,23.0
1225,19.0,22.0,22.0
1226,19.0,29.0,22.0
1227,19.0,29.0,22.0
1228,19.0,28.0,30.0
1229,19.0,24.0,19.0
1230,19.0,26.0,19.0
1231,18.0,21.0,32.0
1232,19.0,27.0,31.0
1233,19.0,27.0,19.0
1234,19.0,28.0,31.0
1235,19.0,27.0,18.0
1236,18.0,28.0,25.0
1237,19.0,28.0,25.0
1238,19.0,29.0,20.0
1239,18.0,26.0,22.0
1240,18.0,26.0,26.0
1241,19.0,39.0,27.0
1242,17.0,29.0,33.0
1243,18.0,28.0,28.0
1244,18.0,28.0,28.0
1245,19.0,32.0,28.0
1246,20.0,28.0,28.0
1247,19.0,24.0,28.0
1248,18.0,22.0,30.0
1249,18.0,26.0,26.0
1250,19.0,26.0,21.0
1251,19.0,28.0,28.0
1252,19.0,22.0,26.0
1253,18.0,26.0,22.0
1254,18.0,30.0,25.0
1255,19.0,22.0,25.0
1256,19.0,26.0,32.0
1257,19.0,21.0,27.0
1258,19.0,26.0,39.0
1259,19.0,25.0,24.0
1260,19.0,25.0,25.0
1261,18.0,31.0,21.0
1262,19.0,22.0,23.0
1263,18.0,24.0,21.0
1264,18.0,23.0,21.0
1265,18.0,23.0,24.0
1266,18.0,23.0,24.0
1267,18.0,18.0,24.0
1268,18.0,21.0,22.0
1269,18.0,30.0,17.0
1270,18.0,23.0,19.0
1271,18.0,27.0,23.0
1272,18.0,27.0,27.0
1273,18.0,22.0,25.0
1274,17.0,23.0,25.0
1275,18.0,33.0,22.0
1276,18.0,37.0,31.0
1277,18.0,41.0,26.0
1278,18.0,29.0,31.0
1279,17.0,21.0,39.0
1280,18.0,24.0,25.0
1281,18.0,22.0,25.0
1282,17.0,22.0,25.0
1283,18.0,22.0,23.0
1284,18.0,22.0,29.0
1285,18.0,31.0,22.0
1286,18.0,29.0,25.0
1287,18.0,29.0,30.0
1288,18.0,24.0,23.0
1289,17.0,27.0,25.0
1290,18.0,27.0,18.0
1291,19.0,17.0,18.0
1292,18.0,31.0,28.0
1293,18.0,25.0,30.0
1294,18.0,25.0,20.0
1295,18.0,22.0,25.0
1296,19.0,22.0,21.0
1297,18.0,23.0,20.0
1298,18.0,22.0,25.0
1299,18.0,25.0,25.0
1300,18.0,25.0,26.0
1301,18.0,30.0,23.0
1302,18.0,18.0,25.0
1303,18.0,27.0,26.0
1304,18.0,33.0,25.0
1305,19.0,24.0,21.0
1306,19.0,29.0,20.0
1307,17.0,27.0,30.0
1308,18.0,27.0,30.0
1309,18.0,36.0,30.0
1310,17.0,31.0,31.0
1311,18.0,30.0,25.0
1312,18.0,30.0,26.0
1313,19.0,29.0,23.0
1314,19.0,26.0,23.0
1315,19.0,29.0,17.0
1316,19.0,23.0,23.0
1317,19.0,23.0,23.0
1318,19.0,27.0,26.0
1319,19.0,27.0,28.0
1320,18.0,32.0,18.0
1321,19.0,31.0,22.0
1322,19.0,30.0,25.0
1323,19.0,20.0,23.0
1324,19.0,20.0,35.0
1325,19.0,20.0,35.0
1326,19.0,26.0,31.0
1327,20.0,28.0,24.0
1328,19.0,26.0,23.0
1329,19.0,33.0,19.0
1330,18.0,28.0,22.0
1331,19.0,24.0,22.0
1332,18.0,27.0,22.0
1333,18.0,28.0,24.0
1334,19.0,25.0,19.0
1335,20.0,32.0,29.0
1336,19.0,24.0,23.0
1337,19.0,27.0,31.0
1338,18.0,27.0,26.0
1339,18.0,25.0,22.0
1340,18.0,26.0,25.0
1341,18.0,25.0,24.0
1342,19.0,25.0,31.0
1343,18.0,24.0,25.0
1344,17.0,24.0,20.0
1345,19.0,24.0,27.0
1346,19.0,26.0,25.0
1347,18.0,27.0,25.0
1348,19.0,19.0,28.0
1349,17.0,24.0,30.0
1350,16.0,32.0,23.0
1351,18.0,28.0,22.0
1352,19.0,27.0,23.0
1353,19.0,31.0,26.0
1354,18.0,24.0,26.0
1355,18.0,25.0,32.0
1356,19.0,29.0,32.0
1357,19.0,30.0,26.0
1358,19.0,21.0,26.0
1359,19.0,30.0,32.0
1360,19.0,23.0,24.0
1361,19.0,23.0,19.0
1362,19.0,39.0,23.0
1363,20.0,31.0,31.0
1364,20.0,22.0,27.0
1365,19.0,27.0,27.0
1366,19.0,27.0,27.0
1367,19.0,27.0,20.0
1368,18.0,28.0,21.0
1369,17.0,24.0,21.0
1370,18.0,29.0,20.0
1371,19.0,24.0,21.0
1372,19.0,27.0,25.0
1373,19.0,34.0,27.0
1374,19.0,22.0,22.0
1375,19.0,22.0,29.0
1376,19.0,23.0,24.0
1377,19.0,26.0,22.0
1378,19.0,26.0,23.0
1379,19.0,26.0,23.0
1380,19.0,26.0,21.0
1381,18.0,29.0,19.0
1382,19.0,27.0,22.0
1383,19.0,27.0,23.0
1384,19.0,23.0,18.0
1385,19.0,31.0,26.0
1386,19.0,31.0,30.0
1387,18.0,31.0,27.0
1388,19.0,27.0,20.0
1389,19.0,26.0,31.0
1390,275.0,26.0,18.0
1391,265.0,26.0,17.0
1392,258.0,25.0,21.0
1393,244.0,24.0,23.0
1394,249.0,27.0,38.0
1395,256.0,21.0,23.0
1396,256.0,34.0,22.0
1397,264.0,39.0,29.0
1398,282.0,39.0,25.0
1399,258.0,39.0,23.0
1400,258.0,29.0,22.0
1401,259.0,28.0,29.0
1402,259.0,29.0,21.0
1403,255.0,23.0,24.0
1404,256.0,25.0,19.0
1405,250.0,29.0,25.0
1406,231.0,29.0,25.0
1407,231.0,29.0,28.0
1408,159.0,23.0,29.0
1409,133.0,23.0,33.0
1410,131.0,44.0,33.0
1411,120.0,33.0,30.0
1412,131.0,34.0,30.0
1413,130.0,34.0,24.0
1414,129.0,34.0,26.0
1415,122.0,37.0,21.0
1416,127.0,24.0,21.0
1417,127.0,28.0,23.0
1418,116.0,28.0,37.0
1419,112.0,26.0,30.0
1420,123.0,32.0,21.0
1421,105.0,27.0,32.0
1422,125.0,25.0,32.0
1423,122.0,29.0,30.0
1424,136.0,31.0,27.0
1425,119.0,26.0,27.0
1426,138.0,25.0,22.0
1427,274.0,65.0,84.0
1428,365.0,181.0,84.0
1429,365.0,177.0,132.0
1430,372.0,171.0,132.0
1431,328.0,172.0,123.0
1432,242.0,128.0,107.0
1433,242.0,107.0,72.0
1434,225.0,98.0,73.0
1435,215.0,94.0,73.0
1436,226.0,94.0,74.0
1437,210.0,94.0,70.0
1438,203.0,94.0,69.0
1439,203.0,81.0,75.0
1440,149.0,33.0,45.0
1441,131.0,31.0,28.0
1442,125.0,30.0,20.0
1443,122.0,26.0,20.0
1444,132.0,26.0,27.0
1445,127.0,26.0,22.0
1446,127.0,23.0,22.0
1447,127.0,30.0,22.0
1448,1405.0,677.0,460.0
1449,1456.0,582.0,541.0
1450,391.0,137.0,203.0
1451,194.0,43.0,67.0
1452,136.0,23.0,24.0
1453,141.0,23.0,22.0
1454,141.0,30.0,21.0
1455,141.0,26.0,25.0
1456,140.0,31.0,25.0
1457,128.0,23.0,20.0
1458,127.0,33.0,20.0
1459,127.0,31.0,30.0
1460,458.0,538.0,132.0
1461,731.0,468.0,439.0
1462,1299.0,468.0,495.0
1463,884.0,572.0,342.0
1464,531.0,382.0,342.0
1465,531.0,128.0,80.0
1466,145.0,72.0,41.0
1467,126.0,25.0,32.0
1468,129.0,25.0,26.0
1469,129.0,31.0,26.0
1470,328.0,30.0,76.0
1471,1107.0,30.0,413.0
1472,853.0,502.0,319.0
1473,1221.0,578.0,465.0
1474,1077.0,611.0,414.0
1475,503.0,437.0,215.0
1476,149.0,58.0,215.0
1477,149.0,44.0,29.0
1478,131.0,29.0,25.0
1479,123.0,33.0,25.0
1480,633.0,165.0,25.0
1481,1110.0,511.0,384.0
1482,1110.0,511.0,392.0
1483,515.0,511.0,392.0
1484,191.0,353.0,392.0
1485,143.0,38.0,168.0
1486,143.0,382.0,276.0
1487,865.0,530.0,332.0
1488,507.0,334.0,206.0
1489,240.0,133.0,84.0
1490,164.0,133.0,39.0
1491,164.0,196.0,218.0
1492,789.0,370.0,218.0
1493,843.0,434.0,334.0
1494,784.0,443.0,313.0
1495,319.0,443.0,128.0
1496,166.0,234.0,58.0
1497,125.0,28.0,34.0
1498,128.0,23.0,32.0
1499,131.0,21.0,27.0
1500,122.0,29.0,23.0
1501,131.0,27.0,23.0
1502,128.0,27.0,31.0
1503,119.0,27.0,18.0
1504,119.0,26.0,28.0
1505,129.0,30.0,27.0
1506,120.0,33.0,29.0
1507,127.0,30.0,21.0
1508,116.0,25.0,23.0
1509,124.0,20.0,23.0
1510,124.0,26.0,23.0
1511,117.0,24.0,22.0
1512,113.0,25.0,19.0
1513,119.0,25.0,19.0
1514,121.0,29.0,20.0
1515,121.0,30.0,31.0
1516,136.0,25.0,27.0
1517,136.0,23.0,24.0
1518,120.0,20.0,20.0
1519,124.0,29.0,20.0
1520,105.0,24.0,26.0
1521,116.0,22.0,25.0
1522,125.0,28.0,22.0
1523,115.0,28.0,29.0
1524,115.0,28.0,25.0
1525,122.0,26.0,26.0
1526,129.0,23.0,19.0
1527,130.0,35.0,19.0
1528,128.0,26.0,22.0
1529,118.0,26.0,25.0
1530,135.0,24.0,24.0
1531,135.0,24.0,23.0
1532,122.0,23.0,27.0
1533,124.0,20.0,24.0
1534,121.0,28.0,34.0
1535,118.0,20.0,34.0
1536,118.0,20.0,24.0
1537,112.0,23.0,27.0
1538,112.0,30.0,21.0
1539,138.0,25.0,36.0
1540,138.0,31.0,25.0
1541,137.0,26.0,25.0
1542,123.0,22.0,23.0
1543,129.0,29.0,25.0
1544,129.0,36.0,26.0
1545,128.0,29.0,34.0
1546,120.0,23.0,24.0
1547,127.0,29.0,28.0
1548,119.0,30.0,26.0
1549,116.0,28.0,25.0
1550,121.0,24.0,22.0
1551,127.0,24.0,25.0
1552,128.0,39.0,22.0
1553,128.0,31.0,23.0
1554,126.0,32.0,23.0
1555,135.0,33.0,19.0
1556,132.0,33.0,30.0
1557,130.0,33.0,28.0
1558,124.0,30.0,27.0
1559,124.0,30.0,27.0
1560,124.0,38.0,32.0
1561,113.0,31.0,21.0
1562,117.0,19.0,28.0
1563,122.0,35.0,30.0
1564,125.0,34.0,31.0
1565,126.0,34.0,25.0
1566,126.0,19.0,19.0
1567,127.0,24.0,29.0
1568,112.0,25.0,18.0
1569,123.0,22.0,22.0
1570,130.0,24.0,23.0
1571,130.0,24.0,23.0
1572,159.0,65.0,52.0
1573,122.0,46.0,28.0
1574,107.0,28.0,28.0
1575,119.0,27.0,29.0
1576,130.0,28.0,29.0
1577,133.0,24.0,29.0
1578,140.0,27.0,28.0
1579,140.0,26.0,30.0
1580,123.0,23.0,23.0
1581,124.0,23.0,19.0
1582,116.0,19.0,38.0
1583,130.0,19.0,20.0
1584,130.0,19.0,26.0
1585,136.0,26.0,21.0
1586,138.0,21.0,21.0
1587,136.0,31.0,26.0
1588,122.0,31.0,27.0
1589,122.0,31.0,22.0
1590,129.0,27.0,32.0
1591,129.0,28.0,32.0
1592,136.0,25.0,23.0
1593,131.0,24.0,30.0
1594,125.0,22.0,27.0
1595,128.0,29.0,27.0
1596,128.0,24.0,22.0
1597,123.0,28.0,28.0
1598,123.0,28.0,23.0
1599,129.0,18.0,24.0
1600,116.0,20.0,23.0
1601,118.0,24.0,22.0
1602,126.0,27.0,22.0
1603,126.0,27.0,22.0
1604,139.0,22.0,26.0
1605,120.0,22.0,26.0
1606,120.0,29.0,32.0
1607,122.0,29.0,32.0
1608,130.0,27.0,30.0
1609,129.0,31.0,19.0
1610,133.0,29.0,26.0
1611,144.0,31.0,27.0
1612,169.0,50.0,37.0
1613,133.0,35.0,37.0
1614,133.0,34.0,29.0
1615,128.0,28.0,30.0
1616,125.0,27.0,27.0
1617,121.0,33.0,22.0
1618,128.0,26.0,25.0
1619,129.0,26.0,25.0
1620,129.0,27.0,23.0
1621,130.0,27.0,27.0
1622,120.0,28.0,22.0
1623,123.0,28.0,22.0
1624,123.0,29.0,27.0
1625,125.0,29.0,26.0
1626,123.0,28.0,26.0
1627,116.0,18.0,16.0
1628,116.0,33.0,22.0
1629,127.0,34.0,22.0
1630,119.0,27.0,26.0
1631,113.0,19.0,21.0
1632,113.0,19.0,20.0
1633,109.0,19.0,21.0
1634,122.0,23.0,20.0
1635,122.0,29.0,31.0
1636,120.0,27.0,22.0
1637,118.0,26.0,33.0
1638,127.0,25.0,23.0
1639,121.0,30.0,25.0
1640,109.0,30.0,25.0
1641,121.0,30.0,34.0
1642,139.0,39.0,28.0
1643,139.0,38.0,38.0
1644,115.0,33.0,38.0
1645,113.0,30.0,27.0
1646,135.0,25.0,27.0
1647,158.0,32.0,28.0
1648,145.0,30.0,30.0
1649,134.0,25.0,30.0
1650,196.0,25.0,30.0
1651,792.0,387.0,312.0
1652,204.0,157.0,71.0
1653,154.0,43.0,41.0
1654,141.0,42.0,53.0
1655,138.0,33.0,22.0
1656,138.0,25.0,25.0
1657,138.0,25.0,24.0
1658,120.0,25.0,23.0
1659,119.0,26.0,23.0
1660,130.0,24.0,23.0
1661,136.0,27.0,22.0
1662,158.0,32.0,19.0
1663,158.0,245.0,202.0
1664,807.0,469.0,308.0
1665,869.0,505.0,334.0
1666,647.0,428.0,246.0
1667,142.0,428.0,33.0
1668,139.0,29.0,29.0
1669,160.0,29.0,34.0
1670,150.0,29.0,34.0
1671,152.0,24.0,25.0
1672,142.0,20.0,16.0
1673,129.0,22.0,29.0
1674,138.0,28.0,23.0
1675,128.0,28.0,24.0
1676,140.0,31.0,28.0
1677,135.0,33.0,15.0
1678,135.0,189.0,236.0
1679,1323.0,756.0,514.0
1680,1352.0,818.0,524.0
1681,1300.0,722.0,524.0
1682,956.0,674.0,372.0
1683,185.0,674.0,59.0
1684,138.0,674.0,38.0
1685,137.0,30.0,33.0
1686,137.0,30.0,26.0
1687,128.0,20.0,24.0
1688,142.0,26.0,19.0
1689,137.0,20.0,19.0
1690,132.0,36.0,30.0
1691,141.0,31.0,30.0
1692,824.0,444.0,315.0
1693,1127.0,444.0,435.0
1694,834.0,572.0,320.0
1695,308.0,226.0,109.0
1696,137.0,35.0,32.0
1697,152.0,35.0,28.0
1698,139.0,26.0,38.0
1699,137.0,31.0,38.0
1700,134.0,27.0,20.0
1701,138.0,29.0,20.0
1702,138.0,70.0,20.0
1703,567.0,305.0,185.0
1704,543.0,305.0,207.0
1705,423.0,230.0,160.0
1706,126.0,37.0,27.0
1707,121.0,34.0,20.0
1708,126.0,28.0,27.0
1709,128.0,26.0,31.0
1710,126.0,23.0,27.0
1711,130.0,32.0,27.0
1712,138.0,39.0,27.0
1713,120.0,29.0,33.0
1714,131.0,25.0,29.0
1715,120.0,25.0,21.0
1716,120.0,25.0,24.0
1717,238.0,104.0,84.0
1718,317.0,157.0,84.0
1719,387.0,182.0,134.0
1720,391.0,191.0,148.0
1721,399.0,216.0,151.0
1722,329.0,168.0,122.0
1723,329.0,249.0,179.0
1724,359.0,249.0,134.0
1725,276.0,140.0,134.0
1726,351.0,193.0,131.0
1727,285.0,193.0,104.0
1728,315.0,193.0,116.0
1729,314.0,150.0,119.0
1730,351.0,180.0,130.0
1731,304.0,160.0,113.0
1732,317.0,165.0,120.0
1733,288.0,165.0,120.0
1734,323.0,168.0,120.0
1735,307.0,162.0,111.0
1736,307.0,167.0,116.0
1737,288.0,167.0,107.0
1738,323.0,167.0,121.0
1739,284.0,149.0,102.0
1740,370.0,193.0,102.0
1741,322.0,178.0,118.0
1742,322.0,139.0,99.0
1743,317.0,171.0,119.0
1744,269.0,164.0,116.0
1745,277.0,132.0,100.0
1746,229.0,108.0,81.0
1747,229.0,108.0,81.0
1748,244.0,122.0,81.0
1749,232.0,115.0,82.0
1750,232.0,117.0,83.0
1751,233.0,114.0,83.0
1752,267.0,133.0,95.0
1753,307.0,152.0,111.0
1754,410.0,221.0,111.0
1755,401.0,221.0,156.0
1756,332.0,221.0,151.0
1757,332.0,194.0,125.0
1758,332.0,117.0,79.0
1759,296.0,139.0,102.0
1760,403.0,209.0,154.0
1761,402.0,209.0,153.0
1762,392.0,209.0,147.0
1763,403.0,212.0,147.0
1764,372.0,190.0,138.0
1765,361.0,190.0,136.0
1766,280.0,190.0,101.0
1767,415.0,205.0,130.0
1768,395.0,219.0,159.0
1769,356.0,187.0,134.0
1770,353.0,189.0,134.0
1771,405.0,211.0,152.0
1772,371.0,196.0,139.0
1773,371.0,196.0,143.0
1774,382.0,198.0,144.0
1775,385.0,202.0,145.0
1776,348.0,182.0,130.0
1777,340.0,184.0,130.0
1778,322.0,174.0,128.0
1779,318.0,163.0,118.0
1780,318.0,180.0,129.0
1781,344.0,180.0,128.0
1782,295.0,153.0,109.0
1783,227.0,112.0,78.0
1784,300.0,151.0,78.0
1785,229.0,119.0,78.0
1786,228.0,105.0,88.0
1787,228.0,105.0,75.0
1788,229.0,103.0,79.0
1789,118.0,38.0,33.0
1790,126.0,38.0,18.0
1791,127.0,30.0,19.0
1792,108.0,30.0,19.0
1793,108.0,24.0,26.0
1794,108.0,29.0,26.0
1795,111.0,24.0,33.0
1796,125.0,29.0,26.0
1797,125.0,24.0,26.0
1798,134.0,37.0,26.0
1799,121.0,37.0,25.0
1800,109.0,27.0,24.0
1801,136.0,32.0,20.0
1802,278.0,26.0,29.0
1803,390.0,193.0,148.0
1804,390.0,165.0,127.0
1805,295.0,167.0,107.0
1806,333.0,165.0,126.0
1807,335.0,155.0,126.0
1808,211.0,95.0,71.0
1809,148.0,53.0,50.0
1810,126.0,53.0,30.0
1811,106.0,28.0,30.0
1812,112.0,29.0,30.0
1813,119.0,30.0,25.0
1814,124.0,35.0,21.0
1815,115.0,22.0,23.0
1816,115.0,24.0,26.0
1817,115.0,24.0,26.0
1818,109.0,24.0,26.0
1819,117.0,24.0,20.0
1820,127.0,23.0,25.0
1821,546.0,276.0,238.0
1822,704.0,371.0,272.0
1823,543.0,250.0,182.0
1824,564.0,270.0,211.0
1825,648.0,279.0,229.0
1826,648.0,306.0,248.0
1827,765.0,403.0,315.0
1828,869.0,469.0,349.0
1829,829.0,454.0,286.0
1830,196.0,100.0,286.0
1831,133.0,35.0,286.0
1832,115.0,30.0,37.0
1833,115.0,38.0,24.0
1834,142.0,27.0,26.0
1835,152.0,31.0,30.0
1836,123.0,31.0,28.0
1837,114.0,32.0,21.0
1838,113.0,26.0,21.0
1839,113.0,28.0,38.0
1840,356.0,175.0,145.0
1841,325.0,158.0,120.0
1842,266.0,123.0,120.0
1843,318.0,150.0,120.0
1844,383.0,184.0,122.0
1845,320.0,184.0,123.0
1846,190.0,175.0,129.0
1847,125.0,88.0,50.0
1848,128.0,29.0,30.0
1849,124.0,25.0,30.0
1850,130.0,33.0,31.0
1851,123.0,32.0,31.0
1852,123.0,35.0,28.0
1853,135.0,35.0,32.0
1854,138.0,35.0,27.0
1855,125.0,37.0,26.0
1856,134.0,40.0,39.0
1857,133.0,40.0,36.0
1858,292.0,40.0,47.0
1859,150.0,47.0,47.0
1860,119.0,41.0,38.0
1861,143.0,38.0,26.0
1862,140.0,38.0,27.0
1863,140.0,38.0,32.0
1864,130.0,29.0,38.0
1865,130.0,23.0,29.0
1866,138.0,24.0,23.0
1867,138.0,28.0,23.0
1868,133.0,25.0,33.0
1869,127.0,25.0,27.0
1870,129.0,30.0,22.0
1871,129.0,30.0,27.0
1872,132.0,29.0,27.0
1873,133.0,29.0,23.0
1874,135.0,22.0,25.0
1875,134.0,24.0,29.0
1876,128.0,29.0,29.0
1877,128.0,30.0,26.0
1878,123.0,20.0,21.0
1879,124.0,23.0,25.0
1880,129.0,23.0,26.0
1881,129.0,23.0,33.0
1882,119.0,21.0,21.0
1883,129.0,26.0,21.0
1884,133.0,21.0,28.0
1885,115.0,26.0,19.0
1886,115.0,26.0,33.0
1887,112.0,26.0,20.0
1888,119.0,27.0,26.0
1889,121.0,31.0,28.0
1890,130.0,25.0,28.0
1891,131.0,25.0,28.0
1892,121.0,25.0,28.0
1893,243.0,29.0,32.0
1894,354.0,160.0,105.0
1895,204.0,163.0,126.0
1896,121.0,163.0,25.0
1897,121.0,163.0,21.0
1898,115.0,58.0,21.0
1899,121.0,27.0,33.0
1900,115.0,27.0,17.0
1901,120.0,27.0,20.0
1902,123.0,27.0,20.0
1903,120.0,23.0,30.0
1904,126.0,19.0,31.0
1905,115.0,30.0,26.0
1906,115.0,24.0,30.0
1907,164.0,24.0,24.0
1908,484.0,210.0,177.0
1909,330.0,236.0,81.0
1910,389.0,236.0,164.0
1911,511.0,231.0,186.0
1912,201.0,54.0,54.0
1913,122.0,33.0,24.0
1914,112.0,28.0,20.0
1915,116.0,24.0,26.0
1916,123.0,24.0,26.0
1917,117.0,33.0,27.0
1918,117.0,29.0,25.0
1919,603.0,46.0,261.0
1920,611.0,389.0,210.0
1921,591.0,217.0,312.0
1922,591.0,499.0,402.0
1923,528.0,146.0,148.0
1924,168.0,45.0,148.0
1925,127.0,29.0,25.0
1926,116.0,18.0,34.0
1927,119.0,18.0,31.0
1928,119.0,18.0,25.0
1929,120.0,31.0,24.0
